id,name,story
110111102,候鳥群,「啾！」[ENDL]「啾啾！」[ENDL]「啾啾啾！」
110111108,妖精參謀,咦、咦咦……？真的要這樣嗎……？[ENDL]明明就不是為了惡作劇才鑽研戰術的……[ENDL]嗚嗚……只能稍微鬧一下唷……？
110111201,林地毒沼,請冒險者以最快的速度通過。[ENDL]要是稍有停留就可能被困在這裡，直到永遠。[ENDL]        ────迷霧森林入口的告示牌
110111203,引路微光,迷路的小孩深入叢林直到深夜，不安的哭泣聲吸引到善良的精靈。[ENDL]她拿起法杖並念咒，舞動的光芒便驅散四周的黑暗。[ENDL]點滴微光指出了孩子離開的方向，並觸動孩子年幼的心靈。
110111204,蔓藤纏繞,好機會！我入！
110111205,對空散擊,狙擊獵物需要使用兩發箭支。[ENDL]此事雖在「精靈的時代劇」上亦有記載。[ENDL]但這不是你一次同時射出兩發的理由。
110111206,歡宴的籌備,人類好像要有甚麼理由或者日子才會舉辦宴會。[ENDL]我們想辦就辦就是了。
110111207,蔓藤魔彈,「蔓藤魔彈到底是甚麼意思啊？」[ENDL]「先將人綁起來，然後再射！」[ENDL]「這也太暴力了吧......」
110111301,精靈的大呵欠,眾所周知，打呵欠是會傳染的。
110112103,暗箭商人,本次服務對象確認是那名男子無誤？銘謝惠顧。[ENDL]若需要任何加碼服務，請隨時告訴我。[ENDL]祝您有美好的一天。
110112104,疾速妖精,我可是這裡最快最厲害的妖精，論高速飛行我可有自信不會輸給任何人。
110112108,精鋼精靈法師,奇裝異服的精靈面對入侵部落的魔獸，她沉默不語，只是掏出了武器。[ENDL]只聽「砰」的一聲，魔獸當場倒下。[ENDL]這就是從城市學成歸來的精靈為故鄉帶來的一點火器震撼。
110112201,森之奧秘,若你能夠理解「均衡」之意，你便自然能夠從中獲取最大的恩惠。
110112202,妖精疊羅漢,她們喊著友情啊羈絆啊什麼就一起衝上來了。
110113201,妖精的熱烈讚美,「小姐的美貌舉世無雙！」[ENDL]「小姐的才智聰明絕頂！」[ENDL]「小姐頂呱呱！」「小姐一級棒！」[ENDL]「人、人家沒有你們說的那麼好啦……不！不要再說了！」
110113202,自然之怒,人們總是沒法意識到自己在大自然面前是多於的渺小。
110113203,回歸根源,塵歸塵，土歸土。
110114103,憐憫的騎士‧捷芬,予罪憫之，以為慈悲？非也。[ENDL]伐惡懲奸，殺盡業者，捨清白為眾生，[ENDL]方為無上之憐憫。[ENDL]   ────捷芬對於「憐憫」的應答
910112201,暗箭,明槍易擋，暗箭難防。
--Royal--,------,---------------
110121102,勇敢的盜賊,操！瞅啥瞅？輸贏啦！
110121104,鼓舞的旗手,這面旗子正是進攻的信號，戰士們，鼓足幹勁上吧！
110121107,熊貓聖騎士,紀念我們曾經的DIY好夥伴 ──── PANDA
110121109,受令的執行者,我的刀刃正是閣下殺意的顯現......[ENDL]請下令吧，我的主人。
110121201,戰略抉擇,戰場瞬息萬變，每一條命令帶來的影響都是不可估量。
110122107,千千萬萬重裝兵,你們給我好好聽住。[ENDL]只要身穿這套鎧甲，你們就是帝國的勇士。[ENDL]不要畏懼死亡，跟上部隊的步伐，勇敢前進吧！
110122202,光榮加冕,這些都是受過祝福的兵器。[ENDL]有了它們，你就能戰勝任何邪惡的敵人！
110122203,火速救駕,「已經不會有事了大小姐，因為我已經來了。」[ENDL]護衛的確來得很迅速，拯救貴族千金於水火......[ENDL]但要是他沒有睡過頭的話，水火就根本不會出現。
110122205,包圍突擊,這布局可說是堅若磐石。
110122301,募兵公告,他們明明跟我說新兵招募的指揮官會在這裡，怎麼我就只看到一塊板子？
110123201,華麗的混亂劍法,「別靠過來！走開！走開！」[ENDL]        ────少女劍士的劍法心得
110123301,陷陣營堡壘,「不要後退！不許逃避！我們的身後是萬家燈火！」[ENDL]        ────陷陣營的誓言
110124102,榮耀的騎士‧傑,榮耀只是虛榮的身外物?放屁！[ENDL]只有心懷榮耀，才能跨越極限、向死而生。[ENDL]衝入絕境並凱旋，這才是真榮耀啦！[ENDL]   ────傑對於「榮耀」的應答。
910122208,全力斬擊,比起投巧，勇士們更喜歡以純粹的力量破敵。
--Witch--,------,---------------
110131101,實驗採購助手,採購清單：[ENDL]★實驗用土壤[ENDL]★魔力水[ENDL]★曼德拉草
110131103,新手預言者,「一分鐘後，就過了六十秒。」「哇喔！」[ENDL]「喝過水的人最後都會死。」「哇喔！」[ENDL]「如果你舉起武器，那你就拿著武器。」「哇喔！」[ENDL]        ────新手預言者與其擁護者。
110131203,與煉金科的交涉,「糖、香料，還有化學物X……你拿這些東西是要製造什麼？」[ENDL]「小女孩。」[ENDL]「……我越來越接近電話囉。」[ENDL]        ────煉金科辦公室內的對話
110131204,星辰漣漪,只要輕輕一點，整個宇宙都為之震盪。
110131205,古文物探勘,為了尋求值得之物，[ENDL]未來的智慧窮盡所能，[ENDL]全心埋首於過往的智慧。[ENDL]        ────考古學家的手稿〈II〉
110131207,導引的預言,預言者所給出的的導引，正是遐邇欲來的好運。
110131208,魔法教本：理論學入門,應用場景：構築理論。[ENDL]適用法術：解析原理。[ENDL]課綱總結：這堂課不點名。[ENDL]        ────某位懶散的教授。
110131209,流沙,「今天就在這裡紮營吧。」[ENDL]「同意。我已經走不動了。」[ENDL]「……你們是不是變矮了？」[ENDL]        ────某群旅者
110131301,過載的蘊能土,為了更有效的活用大地，[ENDL]人們嘗試灌注更多的能量，[ENDL]終至其超出負荷。
110131302,古文明遺址,意外發掘出的歷史洪流，[ENDL]被埋存並遺忘的不只是舊往，[ENDL]而是通往嶄新未來的基石。[ENDL]        ────考古學家的手稿〈I〉
110132201,煉金工藝,對於鍊金術師來說，世界不過是一團龐大的「黏土」。
110132204,魔法教本：實戰學入門,應用場景：實戰。[ENDL]適用法術：強化身體能力或直接攻擊系。[ENDL]課綱總結：一發火球下去就對了。[ENDL]        ────火焰系權威‧法伊亞。
110132205,祈求真理,僅需虛心求知，真理伴之而來。
110132206,沙瀑聚落,被埋沒在沙丘的遺跡被一步步的發掘出來。[ENDL]得以重現的不只是悠久的歷史，還有古代造物帶來的毀滅。
110132207,劃破天空,將雲海劃開來的那道光，乘載了無數夢想。
110133201,歡愉的魔術秀,「讓我們一同歡笑吧！」[ENDL]        ────新星的大魔術師
110133202,巨像大進擊,「ゴゴ（巨像藍）！」「ゴゴ（巨像紅）！」「ゴ（巨像白）！」「ゴゴ（巨像綠）！」「ゴゴゴ（巨像粉）！」[ENDL]「……ゴゴゴ（巨像戰隊）……」[ENDL]「「「「「ゴ（進擊）！！」」」」」
110133203,微型黑洞,「糟糕！範圍弄太大────」[ENDL][ENDL]        ────與魔物搏鬥的魔術師遺言
110134102,誠實的騎士‧范刻爾,在誠實之中必不能有絲毫藏私？並沒有。[ENDL]以誠示人、以實示己，[ENDL]藉公諸於世以取滿足己利的部分，此乃誠實也。[ENDL]        ────范刻爾對於「誠實」的應答
110134103,新星的大魔術師,哇，今天也來了好多觀眾。[ENDL]不能氣餒，為了大家的歡笑，[ENDL]我也必須努力加油才行！
-Dragon--,------,---------------
110141101,尋跡獵戶,我是一位專業的荒野獵人。[ENDL]我要教你如何在大陸上某些最危機的地方求生。[ENDL]在那些地方，如果沒有適當的求生技能，你連一天都活不了。[ENDL]        ────「冒險者‧求‧刊」生存技能專欄引言
110141102,火焰蜥蜴,你要說牠是龍的話似乎太可愛了點，但因為這樣就伸手去碰牠的話可不是燙傷就能了事的喔！
110141103,愚昧的魚人,「家裡沒食物了，去釣魚吧。」[ENDL]「……我是要幹甚麼來著？」
110141104,氣旋龍人,波動拳 ↓↘→ + 拳[ENDL]昇龍拳 →↓↘ + 拳[ENDL]龍卷旋風腳 ↓↙← + 腳 (空中可)
110141110,斬伐的巨人,<b>車斤。</b>
110141201,龍群的憩息,再小隻的龍，他們有起床氣起來也相當火爆。
110141202,屠龍良機,我們優化了那隻怪鳥。
110141203,英姿煥發,「看見了嗎？我這一身充滿光澤的白鱗。」[ENDL]「看不見啦！鱗片反光害我眼睛都睜不開啦！」[ENDL]        ────白龍聖騎士和他的伙伴
110142201,明鏡止水,無須著急。[ENDL]這裡可不是我們必須飛起來才有所作為的時代。
110142203,潮汐,海水退潮就知道誰沒穿褲子游泳。
110142204,太古時代,雖然很古老，但我覺得這片<b>雲</b>彩比我以前待過的地方好多了。
110142205,洋流遷徙,整齊劃一的行進魚群可比水流還要猛烈和凶悍。
110143201,狹路相逢,「不過是一頭巨龍，看我用這把劍將它砍下來。」[ENDL]        ────英勇的騎士‧齊格魯德
110144101,英勇的騎士‧齊格魯德,勇氣是無謀之舉？天真！[ENDL]即使足智多謀，運籌帷幄，不作行動也便一無所獲。[ENDL]任何成就的第一步，皆為英勇帶來的壯舉！[ENDL]        ────齊格魯德對於「英勇」的應答
--Necro--,------,---------------
110151101,百勒努斯,有著「光輝使者」異名的火神。[ENDL]據說就算祂已灰飛煙滅，[ENDL]身後背負的天球所湧出的火焰也依舊猛烈。[ENDL]        ────出自「死與炎」 第一章
110151102,咒怨附魔師,歡迎歡迎，歡迎來到這城裡最便宜的附魔工坊。[ENDL]你問我用什麼方法才能把成本壓到這麼低？[ENDL]哈哈哈，這可是秘密。
110151201,侵略的怨念,不、不對，你是────[ENDL]        ────拋棄妻子的丈夫的遺言
110151202,提煉骨晶,將低劣的骸骨再製，成為另一物的祭品。
110151203,死之一閃,你的命，就讓我來幫你收割吧！
110151204,墓園的躁動,你、你們不要過來啊────[ENDL]        ────剛下葬的亡靈[ENDL]我們只是想認識一下新人......[ENDL]        ────老屍們
110151301,不祥之鏡,在那裡有一面破碎的鏡子，[ENDL]它傳來了「咯咯咯」「咯、咯、咯」「咯咯咯」的聲音，[ENDL]即使被告誡著，好奇的她還是情不自禁的湊近一看。
110151111,腐晶龍,擊殺強大生物後需謹慎處理遺骸。[ENDL]被殺的怨念與深不見底的魔力結合後，將產生更進一步的怪物。[ENDL]        ────《高階冒險者手冊》第一章
110152101,節能死靈法師,……[ENDL]（啊...說話好麻煩......）[ENDL]（沒有油了，讓新做的亡魂去買一下吧......）
110152102,南瓜嚮導,啊～你迷路了嗎？[ENDL]別擔心，跟我來吧，我能幫你找到回家的路。
110152103,墓園清掃者,知道你們見到新骨很興奮，但別鬧這麼大動靜。[ENDL]周邊的居民們都來投訴了，很麻煩的。[ENDL]再不靜下來，就別怪我不客氣了。
110152201,死者的復歸,啊、死掉了。那就回來繼續戰吧。
110152202,骨甲,將亡者披在自己身上，如此反復。
110152203,黑翼來襲,不詳的黑鳥認準了自己的獵物，直直往其脖頸衝去。
110153103,花田守望‧莉娜麗婭,每次來到花田都會想起他呢。[ENDL]就算那麼不擅長言語，也無法掩蓋那顆溫柔的內心。[ENDL]快點回來吧......我的時間已經不多了。
110153106,鏡中鬼影,						   ？嗎過聽曾可你[ENDL]		。你視凝在也淵深，時淵深視凝你當[ENDL]				？吧我視注在你是就，在現
110153201,轉生儀式,玩膩了？那就把它作為祭品，重來一次吧。
110153301,靈魂回收,生命沒什麼浪不浪費的，因為，他可以無限回收再利用。
110154101,靈魂的騎士‧奎爾蘭德,牽絆無所用？......不。[ENDL]信念為人心所向，傳承非一人所成。[ENDL]因羈絆不滅......故靈魂永存。[ENDL]        ────奎爾蘭德對於「靈魂」的應答
910152301,南瓜幻影,點亮的南瓜燈是靈魂的容器，也是靈魂的牢籠。[ENDL]從南瓜中離開的方法，便是尋找另一個靈魂將其放入。
-Vampire-,------,---------------
110161104,牲祭犬,新人很快就會被投入殘酷戰場的前線。[ENDL]他們會被餵食能致狂的藥物，[ENDL]並被綁在同樣發狂的魔犬背上，[ENDL]隨後朝著敵人發起死亡衝鋒。
110161201,獵殺信號,槍響，只不過是開始的信號。
110162202,瑪門的金幣,在惡魔的引誘之下，毫無價值之物也將令人為之發狂。
110162203,牲祭狂刃,「為了勝利，任何犧牲都是可以接受的。」[ENDL]        ────犧牲的騎士‧萊辛托斯
110162204,節制之約,「拋下累贅，解放你的軀體與心靈。」[ENDL]        ────無欲者‧拜切爾
110163301,牲祭聖場,犧牲騎士團以近乎瘋狂的自殺戰術聞名，[ENDL]在如此高強度的揀選下，仍然活著的成員皆是菁英，[ENDL]並且他們視死如歸。
110164101,無盡貪婪‧瑪門,歡迎來到咱的宮殿，一無所有之人呦。[ENDL]所見之處皆由金銀珠寶堆砌裝飾，有喜歡的東西嗎？[ENDL]你可以取走你喜歡的東西，而咱取走咱想要的。[ENDL]你問咱想要什麼？那不是很明顯嗎────
110164103,犧牲的騎士‧萊辛托斯,犧牲僅是性命的流逝？太可笑了！[ENDL]流淌的鮮血、消逝的和平，因戰爭而失去的事物。[ENDL]這些才是真正的犧牲啊！[ENDL]        ────萊辛托斯對於「犧牲」的應答
-Bishop--,------,---------------
110171101,小修女,「忠誠的信仰心需要從小培養。」[ENDL]        ────上課中的老修女
110171102,醫療助手,名義上是實習中的醫療人員，實際上只是跟在醫師父母身邊的普通孩子。[ENDL]雖然不具任何醫術，但很多病人貌似會主動要求讓她主治。
110171103,戰鬥修道士,如果閣下對信仰沒有興趣，本人也略懂一些拳腳。
110171104,忠誠的僕役,對我來說，忠於自己的職份抑是忠於自己信仰的一環。[ENDL]「謹為您呈上，完美無缺的服務。」
110171105,被揀選者,黑羽會落到人的面前不是偶然，你們將要組成祂的翅膀。
110171106,謙卑的牧師,none
110171107,邊境的修女,很遠很遠的村落裡，住著一位年輕的修女。[ENDL]她為了堅定自己的信仰，將自己置於與世隔絕的環境中，期望有朝一日能聽見神的聲音。
110171108,入門的僧侶,煮水、澆花、拖地、醫病，知道了！馬上去辦！
110171109,大旗的翼戰士,有翼戰士的武器不侷限於刀劍，在他們的手中，哪怕是一面旗幟也能成為極具殺傷力的兵器。
110171110,聖潔獅鷲,並不是只有人類才能對神表現其信仰。[ENDL]世上的萬物也會獻上各自的祈禱。[ENDL]對神聖的獅鷲獸而言，吼叫便與祈願無異。
110171201,詠唱攻擊,「會這樣做主要是因為用拳頭打惡靈感覺很不衛生。」
110171202,謙卑的禱詞,none
110171301,詠唱：銀翼禱告,因祈願而聚集至此的，純白羽翼。
110171302,詠唱：淨化之炎,毋須畏懼，唯有火焰能夠煉淨我們的靈魂
110171303,愚神禮讚,善良的人們就去向善良的神祈禱，[ENDL]而我們只要向我們的神祈禱就好。
110171304,詠唱：神鳥之笛,受到一行千里的笛音召喚，神禽帶著亮麗的光輝降至大地。
110171305,空中樂園,「他們又不揪...」[ENDL]「瞧不起我們嗎ペン！」[ENDL]「會飛有什麼了不起ペン！」[ENDL]        ────企鵝魔法師、企鵝衛兵以及企鵝武鬥家
110172101,沉著的修士,在教團中也以沉著冷靜的性格出名，將臨危不亂四字充分體現出來的男人。[ENDL]不管遇到什麼突發狀況，他的神情都不會有分毫的變化，可說是有著鋼鐵一般的心智。
110172102,鏡甲騎士,兩個人並排就可以產生千軍萬馬的錯覺。
110172103,教會守護者,祈禱的力量……會守護我們的！我們的願望，會化為光芒環繞在我們四周的！
110172104,謙卑的宣教士,none
110172105,長槍的翼戰士,有翼戰士的飛行速度奇快無比，在看到他們槍尖的那一刻，被貫穿已是無法改變的事實。
110172106,處刑女修士,「...首先，這裡有三道門，其中兩扇後面是刑具，一扇後面是安全的。至於要進入哪一道門，就由您自己選擇。」
110172107,高潔守護者,<i>下一班的電車[ENDL]在月台進站了[ENDL]雀躍的心無法再稍待片刻</i>
110172201,報佳音,<i>「FM90.9，佳音廣播電台。」</i>
110172202,星之奔流,有時死命祈禱想得到它，有時卻又死命祈禱想避開它。[ENDL]倒轉的水瓶灑下的這場雨，[ENDL]究竟是甘霖的恩惠，還是死滅的災難呢？[ENDL]        ────出自「高空上的水瓶」 第三章
110172203,羽翼暴風,對方場上的魔法‧陷阱卡全部破壞。
110172301,慈愛的聖母像,她將各樣的福份降予地上，眾口都要來頌讚她。
110172302,詠唱：禁忌儀式,邪神大人尋求死亡，那麼我能做的只有將死亡上供了。
110172303,粉碎空域,「今年空中交通事故的發生率又提高了五個百分點！你們這些官員拿那麼多補助到底花去哪裡了！」[ENDL]「出...出國考察。」[ENDL]「天空只有一片是要出什麼國啊！」
110173101,流星錘主教,「根據使用者心中恨意增幅力量的審判之錘，在這樣幼小的少女手中竟能爆發出此等力量...」[ENDL]「真是難以想像，她過去究竟經歷了什麼樣的過去才會如此仇恨她的敵人...」[ENDL]        ────審判教團的士兵
110173102,天馬騎士,階級：青銅聖鬥士（13歲）（銀河擂台篇～冥王黑帝斯全篇）、黃金聖鬥士（26歲～40歲+）（聖鬥士星矢Ω）
110173103,雙劍的翼戰士,有翼戰士的王牌，行動機警迅速，來去自如
110173201,忒彌斯的審判,不必感到恐懼，這道光之階梯的終點即是天堂。
110173301,詠唱：固若金湯,比喻防守嚴密，無懈可擊。參見「金城湯池」條。
110174101,謙卑的騎士‧弗埃亞斯,謙卑不過惺惺作態，阿諛奉承之舉？這可真是誤會大了。[ENDL]與人交心如交杯，若要開懷暢飲，次次斟滿酒器怎麼行呢？[ENDL]上至達官顯貴，下至平民百姓，所謂的謙卑，其實就是跟任何人當酒友的本錢啦。[ENDL]        ────弗埃亞斯對於「謙卑」	的應答
-Nemesis-,------,---------------
110181102,充能地雷,拜託，這種顯而易見的陷阱，是要多蠢的人才會中招？
110181108,實驗室研究員,我要僱用你，[ENDL]還有你，[ENDL]還有你！[ENDL]        ────某實驗室的招聘廣告
110181111,公正的裁決者,裁決的前提為有所依據，[ENDL]公正騎士團為領地立定了各式準則，[ENDL]裁決者們只負責依照準則給予公正的裁定。[ENDL]        ────公正騎士團「裁決者行事準則」第一章
110181201,未雨綢繆,這個是等一下會用到的神秘妙妙工具。
110181203,再創造,熱鍵為Ctrl+C → Ctrl+V
110181204,時空躍遷,「哇！我們成功達到時空旅行了。」[ENDL]「但現在是哪一年？」[ENDL]「讓我來問問旁邊那個路人。」
110181205,造物彈射,使用過程中沒有任何創造物受到傷害。
110182101,模仿的人偶師,
110182105,公正的使者,信使的目的是傳達消息，[ENDL]人們並不會自發的倚入公正旗下，[ENDL]使者們則負責將公正的光芒帶給他們。[ENDL]        ────公正騎士團「使者行事準則」第一章
110182109,造物主,滴答滴答，時間流淌，[ENDL]從未改變，自古以往。[ENDL]造物之主，彈指一響，[ENDL]萬千構裝，重返戰場。
110182201,公正的裁尺,「此乃絕對公正之天則。」[ENDL]        ────公正的騎士‧愛羅德西亞
110183102,公正的代行者,代行者的存在只為執行指示，[ENDL]他們為了確保自身能完美代理公正的意志，[ENDL]會使自己作為人類的象徵完全抹除。[ENDL]        ────公正騎士團「代行者行事準則」第一章
110183103,創造物研究局局長,「創造物脫離控制了！快去啟動局長！」[ENDL]「嗶。(啟動聲)」[ENDL]「────量產型研究局局長16247號，在此為您服務。」[ENDL]        ────創造物研究局的一次實驗意外
110183107,守護機甲,正如其名，它的職責便是守護人們，[ENDL]巨大的身軀站在重要地點，靜靜地注視著人群。
110183202,遠古協定,有時候，好奇心足以毀滅整個位面。
110184102,公正的騎士‧愛羅德西亞,公正之下，毫無偏庇之行？非也。[ENDL]抑強扶弱、立足相仿，終使萬物大同，[ENDL]此乃公正也。[ENDL]        ────愛羅德西亞對於「公正」的應答
910183102,反擊機甲,受到協定影響的機甲們不再守望人們，[ENDL]而是改為舉起手中的刀刃，揮向那些曾經奴役它們的人類。
---------,------,---------------(Pack 101 / Evolve)
110101901,和平的促進者,不斷的宣揚和平終將分身乏術，[ENDL]唯有讓自己成為大家共同的敵人，[ENDL]才能將和平的種子散發出去。
110101903,親切的廚師,是日菜單︰[ENDL]‧快樂小豬排[ENDL]‧巨大長鰭鮪魚[ENDL]‧特產南瓜龍派
110101904,虛無的魔獸,「狗狗們！到吃飯的時間囉！」[ENDL]「嗯？怎麼好像有一兩隻不見了？」[ENDL]「隨便啦，再養就好了」[ENDL]        ────虛無魔王‧因特克斯
110103904,威震的半獸人,半獸人高舉雙臂並落下，摧毀了前方的所有。[ENDL]若不試著阻止它，下一個被毀滅的就是我們這座城市。
110104903,威嚴騎士長‧維克諾德,莊敬自強，莊嚴持重以篤實堅強。[ENDL]處變不驚，詭譎多變亦不為所動。[ENDL]外貌威嚴易，心境威嚴難！[ENDL]        ────維克諾德對於「威嚴」的願景
--Elf--,------,---------------
110111902,候鳥群,鳥A(CV:杉田智和)[ENDL]鳥B(CV:子安武人)[ENDL]鳥C(CV:森川智之)
110111908,妖精參謀,「對！把落穴陷阱設置在那裡！[ENDL]佯攻部隊，就是現在！出動！」[ENDL]「講了半天妳也喜歡惡作劇嘛！果然是妖精呢！」[ENDL]──妖精參謀與妖精
110112903,暗箭商人,加碼指定時間：500G[ENDL]加碼指定部位：500G[ENDL]加碼指定射手：500G[ENDL]        ────「暗箭」服務價目表
110112908,精鋼精靈法師,精靈天生擁有的眼力和靈敏身手，還有精鋼魔銃具備的威力。[ENDL]將兩者優勢完美結合的我將再無敵手。[ENDL]        ────精鋼精靈法師
110112904,疾速妖精,大膽惡徒，別以為你可以在我面前逃掉，吃我一招「妖精閃光」！
110114903,憐憫的騎士‧捷芬,可為善者勸善之，無救藥者賜死之，[ENDL]以己身承此業，換輪迴淨蒼生。[ENDL]願此澄澈之憐憫，斷淨世間之邪惡。[ENDL]        ────捷芬對於「憐憫」的願景
--Royal--,------,---------------
110121902,勇敢的盜賊,操！你給我等著，下次再碰上定給你有好果子吃！
110121904,鼓舞的旗手,這面旗子正是勝利的證明，戰士們，盡情高聲歡呼吧！
110121909,受令的執行者,不管是甚麼事情我都會去辦......[ENDL]僅管使用我吧，我的主人。
110121907,熊貓聖騎士,雖然我每天都在好友欄看到他在玩「Your Chronicle」。
110122907,千千萬萬重裝兵,帝國的士兵們如潮水般湧進，來自四方八面。[ENDL]打倒一位便馬上出現下一位兵士。[ENDL]這龐大而絕望的人數差距，就是帝國「千千萬萬重裝兵」傳說的由來。
110124902,榮耀的騎士‧傑,行於榮耀之路，滯足不前是大忌，[ENDL]不能只是贏得戰鬥，還要逆轉必敗的戰局，[ENDL]唯有不斷超越自己，才夠格追求榮耀。[ENDL]        ────傑對於「榮耀」的願景。
--Witch--,------,---------------
110131901,實驗採購助手,都買齊了，我看看還需要什麼……[ENDL]盆栽、花灑、耳塞……[ENDL]…喔這個耳塞居然還特地畫起來。
110131903,新手預言者,某天在禱告時被神器意外砸到頭，[ENDL]從此便擁有了預言能力。[ENDL]新手預言者從此褪下黑袍，踏上為民解惑的旅程。[ENDL]與受其容貌吸引的擁護者們一起。
110134902,誠實的騎士‧范刻爾,人心必然自私，然利人亦能利己。[ENDL]敞開心胸，對彼此開示最真實的一面，[ENDL]誠實將給予取捨，讓世人皆終得利。[ENDL]        ────范刻爾對於「誠實」的願景
110134903,新星的大魔術師,舉世聞名的大魔術師，[ENDL]其巡迴演出總是座無虛席，[ENDL]她的招牌演出「流星滿座」更是必看項目，[ENDL]……觀賞時請穿好配發的防護裝備。
-Dragon--,------,---------------
110141901,尋跡獵戶,即興發揮，即刻適應，即時克服。[ENDL]        ────「冒險者‧求‧刊」生存技能專欄總結
110141902,火焰蜥蜴,你要說牠是蜥蜴的話那真是一點也沒錯，但不小心被牠咬到的話可是會被燒成黑炭的喔！
110141903,愚昧的魚人,「大魚上釣了。」[ENDL]「……我怎麼來海邊了？」
110141904,氣旋龍人,真空波動拳 ↓↘→↓↘→ + 拳[ENDL]真‧昇龍拳 ↓↘→↓↘→ + 拳[ENDL]電刃波動拳 ↓↘→↓↘→ + 拳 (集氣)
110141910,斬伐的巨人,<b>人戈。</b>
110144901,英勇的騎士‧齊格魯德,人生不乏困難，英勇可擊以破之。[ENDL]無須畏懼，緊握拳頭，勇往直前。[ENDL]英勇將賦予力量，使一切迎刃而解。[ENDL]        ────齊格魯德對於「英勇」的願景
--Necro--,------,---------------
110151901,百勒努斯,織起火焰，纏繞於身。[ENDL]那是永劫萬世之力。[ENDL]據說即便其身軀腐朽殆盡，光芒也不會因而消退。[ENDL]        ────出自「死與炎」 第四章
110151902,咒怨附魔師,阿拉阿拉，你可沒有被歡迎進入到這裡。[ENDL]讓武器纏上怨念就是最快捷的附魔方法。[ENDL]哈哈哈，那就讓發現秘密的你成為下一個訂單的原料吧。
110151911,腐晶龍,因被殺害而誕生的強大怪物會追尋兇手，直至天方地老。[ENDL]解鈴還須繫鈴人，如遇這種怪物，請盡速迴避。[ENDL]        ────《不死生物應對手冊》第六章
