id,name,story
110133203,微型黑洞,「糟糕！範圍弄太大────」[ENDL][ENDL]        ────與魔物搏鬥的魔術師遺言
-Vampire-,------,---------------
110161104,牲祭犬,新人很快就會被投入殘酷戰場的前線。[ENDL]他們會被餵食能致狂的藥物，[ENDL]並被綁在同樣發狂的魔犬背上，[ENDL]隨後朝著敵人發起死亡衝鋒。
110161201,獵殺信號,槍響，只不過是開始的信號。
110162202,瑪門的金幣,在惡魔的引誘之下，毫無價值之物也將令人為之發狂。
110162203,牲祭狂刃,「為了勝利，任何犧牲都是可以接受的。」[ENDL]        ────犧牲的騎士‧萊辛托斯
110162204,節制之約,「拋下累贅，解放你的軀體與心靈。」[ENDL]        ────無欲者‧拜切爾
110163301,牲祭聖場,犧牲騎士團以近乎瘋狂的自殺戰術聞名，[ENDL]在如此高強度的揀選下，仍然活著的成員皆是菁英，[ENDL]並且他們視死如歸。
-Bishop--,------,---------------
110171101,小修女,「忠誠的信仰心需要從小培養。」[ENDL]        ────上課中的老修女
110171102,醫療助手,名義上是實習中的醫療人員，實際上只是跟在醫師父母身邊的普通孩子。[ENDL]雖然不具任何醫術，但很多病人貌似會主動要求讓她主治。
110171103,戰鬥修道士,如果閣下對信仰沒有興趣，本人也略懂一些拳腳。
110171104,忠誠的僕役,對我來說，忠於自己的職份抑是忠於自己信仰的一環。[ENDL]「謹為您呈上，完美無缺的服務。」
110171105,被揀選者,黑羽會落到人的面前不是偶然，你們將要組成祂的翅膀。
110171106,謙卑的牧師,none
110171107,邊境的修女,很遠很遠的村落裡，住著一位年輕的修女。[ENDL]她為了堅定自己的信仰，將自己置於與世隔絕的環境中，期望有朝一日能聽見神的聲音。
110171108,入門的僧侶,煮水、澆花、拖地、醫病，知道了！馬上去辦！
110171109,大旗的翼戰士,有翼戰士的武器不侷限於刀劍，在他們的手中，哪怕是一面旗幟也能成為極具殺傷力的兵器。
110171110,聖潔獅鷲,並不是只有人類才能對神表現其信仰。[ENDL]世上的萬物也會獻上各自的祈禱。[ENDL]對神聖的獅鷲獸而言，吼叫便與祈願無異。
110171201,詠唱攻擊,「會這樣做主要是因為用拳頭打惡靈感覺很不衛生。」
110171202,謙卑的禱詞,none
110171301,詠唱：銀翼禱告,因祈願而聚集至此的，純白羽翼。
110171302,詠唱：淨化之炎,毋須畏懼，唯有火焰能夠煉淨我們的靈魂
110171303,愚神禮讚,善良的人們就去向善良的神祈禱，[ENDL]而我們只要向我們的神祈禱就好。
110171304,詠唱：神鳥之笛,受到一行千里的笛音召喚，神禽帶著亮麗的光輝降至大地。
110171305,空中樂園,「他們又不揪...」[ENDL]「瞧不起我們嗎ペン！」[ENDL]「會飛有什麼了不起ペン！」[ENDL]        ────企鵝魔法師、企鵝衛兵以及企鵝武鬥家
110172101,沉著的修士,在教團中也以沉著冷靜的性格出名，將臨危不亂四字充分體現出來的男人。[ENDL]不管遇到什麼突發狀況，他的神情都不會有分毫的變化，可說是有著鋼鐵一般的心智。
110172102,鏡甲騎士,兩個人並排就可以產生千軍萬馬的錯覺。
110172103,教會守護者,祈禱的力量……會守護我們的！我們的願望，會化為光芒環繞在我們四周的！
110172104,謙卑的宣教士,none
110172105,長槍的翼戰士,有翼戰士的飛行速度奇快無比，在看到他們槍尖的那一刻，被貫穿已是無法改變的事實。
110172106,處刑女修士,「...首先，這裡有三道門，其中兩扇後面是刑具，一扇後面是安全的。至於要進入哪一道門，就由您自己選擇。」
110172107,高潔守護者,<i>下一班的電車[ENDL]在月台進站了[ENDL]雀躍的心無法再稍待片刻</i>
110172201,報佳音,<i>「FM90.9，佳音廣播電台。」</i>
110172202,星之奔流,有時死命祈禱想得到它，有時卻又死命祈禱想避開它。[ENDL]倒轉的水瓶灑下的這場雨，[ENDL]究竟是甘霖的恩惠，還是死滅的災難呢？[ENDL]        ────出自「高空上的水瓶」 第三章
110172203,羽翼暴風,對方場上的魔法‧陷阱卡全部破壞。
110172301,慈愛的聖母像,她將各樣的福份降予地上，眾口都要來頌讚她。
110172302,詠唱：禁忌儀式,邪神大人尋求死亡，那麼我能做的只有將死亡上供了。
110172303,粉碎空域,「今年空中交通事故的發生率又提高了五個百分點！你們這些官員拿那麼多補助到底花去哪裡了！」[ENDL]「出...出國考察。」[ENDL]「天空只有一片是要出什麼國啊！」
110173101,流星錘主教,「根據使用者心中恨意增幅力量的審判之錘，在這樣幼小的少女手中竟能爆發出此等力量...」[ENDL]「真是難以想像，她過去究竟經歷了什麼樣的過去才會如此仇恨她的敵人...」[ENDL]        ────審判教團的士兵
110173102,天馬騎士,階級：青銅聖鬥士（13歲）（銀河擂台篇～冥王黑帝斯全篇）、黃金聖鬥士（26歲～40歲+）（聖鬥士星矢Ω）
110173103,雙劍的翼戰士,有翼戰士的王牌，行動機警迅速，來去自如
-Nemesis-,------,---------------
110181108,實驗室研究員,我要僱用你，[ENDL]還有你，[ENDL]還有你！[ENDL]        ────某實驗室的招聘廣告
110181111,公正的裁決者,裁決的前提為有所依據，[ENDL]公正騎士團為領地立定了各式準則，[ENDL]裁決者們只負責依照準則給予公正的裁定。[ENDL]        ────公正騎士團「裁決者行事準則」第一章
110181201,未雨綢繆,這個是等一下會用到的神秘妙妙工具。
110181203,再創造,熱鍵為Ctrl+C → Ctrl+V
110181205,造物彈射,使用過程中沒有任何創造物受到傷害。
110182109,造物主,滴答滴答，時間流淌，[ENDL]從未改變，自古以往。[ENDL]造物之主，彈指一響，[ENDL]萬千構裝，重返戰場。
110182201,公正的裁尺,「此乃絕對公正之天則。」[ENDL]        ────公正的騎士‧愛羅德西亞
110183202,遠古協定,有時候，好奇心足以毀滅整個位面。
110184102,公正的騎士‧愛羅德西亞,公正之下，毫無偏庇之行？非也。[ENDL]抑強扶弱、立足相仿，終使萬物大同，[ENDL]此乃公正也。[ENDL]        ────愛羅德西亞對於「公正」的應答
---------,------,---------------(Pack 101 / Evolve)
110101901,和平的促進者,不斷的宣揚和平終將分身乏術，[ENDL]唯有讓自己成為大家共同的敵人，[ENDL]才能將和平的種子散發出去。
110101904,虛無的魔獸,「狗狗們！到吃飯的時間囉！」[ENDL]「嗯？怎麼好像有一兩隻不見了？」[ENDL]「隨便啦，再養就好了」[ENDL]        ────虛無魔王‧因特克
-Vampire-,------,---------------
110161904,牲祭犬,沒有人知道他們是自願還是被迫，[ENDL]然而在此等草菅人命的戰鬥下仍存活之人，[ENDL]多半也早已分不明清醒與狂暴的界限，[ENDL]成了一個無時不刻不期盼死亡的瘋子。
-Bishop--,------,---------------
110171901,小修女,「男人的毒害需要從小隔絕。」[ENDL]        ────跟同事閒聊的老修女
110171902,醫療助手,「這樣就貼滿一百個OK繃了，大哥哥一定會馬上好起來的。」[ENDL]「說的沒錯...我肯定...不出半天就能恢復...謝謝醫師...」[ENDL]        ────醫療助手與骨折傷患
110171903,戰鬥修道士,「拳頭...我是說神的愛就像雨點一樣降在我身上...」[ENDL]        ────鼻青臉腫的信徒
110171904,忠誠的僕役,對我來說，侍奉人與侍奉神並無二致。[ENDL]「地上亦可是天堂，請容我為您帶路。」
110171905,被揀選者,你們將要聚集，成為豐沛的養分，為使蔽天之翼再次展現於世。
110171906,謙卑的牧師,none
110171907,邊境的修女,趕跑了村落周遭的魔物與盜賊，原以為可以獨享寧靜的修女，不知何時開始經常被孩子們包圍。[ENDL]「孩子們的笑聲總是圍繞在身邊...好像更難聽到神的聲音了...」
110171908,入門的僧侶,「每一件事你都用聖水辦就算了，為什麼你用聖水醫病還能出事？」[ENDL]「報告，我用的是剛燒開的聖水！」
110171909,大旗的翼戰士,「用旗子把你吹飛已經是仁至義盡，要是你膽敢再入侵這裡，就要換你掛在旗桿上飄了。」        ────大旗的翼戰士
110171910,聖潔獅鷲,祈禱融入日常，逐漸成為生活的一部分。[ENDL]同樣的，牠們的生活型態本身便帶著對神的敬意。[ENDL]神聖的獅鷲獸，以吼叫體現出祈禱及祝福。
110172901,沉著的修士,「啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊！」[ENDL]        ────沉著的修士的心聲
110172902,鏡甲騎士,他們不喜歡面對面站著，感覺很怪。
110172903,教會守護者,我的心願，能使我成為保衛天主的盾牌。任何侵略而來的惡徒，都在這裡由我擋下！
110172904,謙卑的宣教士,none
110172905,長槍的翼戰士,「匍匐之輩的血，就連我的槍尖都別想玷汙。」        ────長槍的翼戰士
110172906,處刑女修士,「...您做出決定了。那麼，我將打開其中一扇門...如您所見，門後面是刑具。」[ENDL]「現在您有一次機會，能夠決定要不要改為您沒有選擇的另一道門，您的決定是？」
110172907,高潔守護者,<i>不知道為什麼[ENDL]何必問為什麼[ENDL]跟著你一起旅行就很快樂</i>
110173901,流星錘主教,「為什麼要選擇在那種時機跟他告白啊，我這個大笨蛋！！！」[ENDL]「對！對！就是這個！你的自我厭惡讓我好興奮啊！」[ENDL]「你這破錘子給我閉嘴！！！」[ENDL]        ────流星錘主教與審判之錘
110173902,天馬騎士,得意技：天馬流星拳、天馬彗星拳、天馬迴旋碎擊拳、原子閃電光速拳（聖鬥士星矢Ω） 、宇宙星辰箭（聖鬥士星矢Ω）
-Nemesis-,------,---------------
110181908,實驗室研究員,呼～這麼快就招聘到這麼多白老鼠，[ENDL]我都想多聘用三個我了。
110181911,公正的裁決者,裁決後情緒低落於情難免，[ENDL]裁決者可依需求閉塞自身耳目，[ENDL]一切只為做出最為公正的裁決。[ENDL]        ────公正騎士團「裁決者行事準則」結語
110182909,造物主,敵單位解析:「造物主」[ENDL]外貌為人形，頭部被替換為鐘錶。[ENDL]具有於戰場上修復敵其餘單位的能力，[ENDL]其本身戰鬥力不高，應盡快予以擊潰。
110184902,公正的騎士‧愛羅德西亞,人心必有不公，公正因而崇高。[ENDL]立定準則，毋存情感，謹遵所指。[ENDL]以無情之公正，護不公之人心。[ENDL]        ────愛羅德西亞對於「公正」的願景
