id,status,trait,keyword,option,effect,token
110072902,4/4/5,none,11,none,1110,none
910071901,5/7/5,none,none,none,0,none
910071902,4/6/6,none,none,none,0,none
910071903,6/8/8,none,none,none,0,none
910071904,3/4/3,none,1,none,1,none
910071905,5/5/6,none,1,none,1,none
910071906,5/5/7,none,4,none,4,none
910071907,4/5/7,none,none,none,0,none
910071908,3/5/4,none,2/25,none,2/25,none
910071909,6/7/6,none,2/25,none,2/25,none
-Nemesis-,-----,----,----,----,-,-------
110081901,2/4/4,11,7,none,0,910081103
110081902,2/4/4,none,7/21,none,0,910081101
110081903,3/5/4,none,4/7,none,4,910081104
110081904,3/4/5,11,2/7,none,2,910081105
110081905,3/3/4,none,7/8,none,1124,910081101
110081906,4/6/5,11,7,none,0,910081106
110082901,2/4/4,11,7/11,none,1133,910081104
110082902,3/4/5,11,7,none,0,none
910081901,0/3/3,none,4,none,4/1112,none
910081902,1/5/5,none,4,nameId=910081901,4/1113,none
910081903,1/4/3,4,8,none,1114,none
910081904,2/5/4,4,4,none,4,none
910081905,3/4/5,4,2/7,none,2,none
910081906,4/6/5,4,1,none,1,none
---------,------,----,----,----,-,-------(Pack 101 / Normal)
110101101,2/2/2,none,2/7/21,none,2/1138,none
110101102,4/3/4,none,11,none,1139,none
110101103,5/4/4,none,none,none,1140,none
110101104,7/3/5,none,9,none,1141,none
110101201,1/0/0,none,none,none,1142,none
110101202,2/0/0,none,none,none,1144,110001101
110101301,2/0/0,none,7,none,1146/1147,none
110102101,2/2/2,none,11,none,1148/1149/1150,none
110102102,3/2/2,none,5/7,none,5/1151,none
110102103,4/3/3,none,7,none,1152,none
110102104,7/6/6,none,7,none,1155/1156,none
110102105,10/6/8,none,2/7/26,none,2/1158/1159,810102201
110102201,5/0/0,none,none,none,1160,none
110102202,5/0/0,none,none,none,1163,none
110102301,2/0/0,none,7/8/18,countdown=2,1164/1166/1167,none
110103101,3/2/2,none,7/28,none,1168,none
110103102,6/4/4,none,11,evolveCost=0,1169,none
110103103,8/6/7,none,7,none,1173/1174,none
110103104,9/4/4,none,7,none,1175,none
110103201,3/0/0,none,none,none,1176,none
110103301,1/0/0,none,7/8/18,countdown=2,1180/1181,910103101/910103102
110104101,1/1/2,none,7,nameId=110001101,1189/1190,none
110104102,4/4/4,none,7/9,none,1191/1192,none
110104103,7/5/5,none,2/4/7/26,none,2/4/1193/1194,810104201/910104301/910104302
810102201,3/0/0,none,none,artId=110102105,1157,110001101
810104201,2/0/0,none,none,artId=110104103,1199,910104301/910104302
910103101,3/2/3,none,2/7,none,2/1183/1184/1185,none
910103102,3/3/2,none,4/7,none,4/1187/1188,none
910104301,2/0/0,none,none,none,1195/1196,none
910104302,2/0/0,none,none,none,1197/1198,none
--Royal--,-----,----,----,----,-,-------
110121101,2/1/2,1/11,7/38,none,1583,110021202
110121102,2/2/1,1,8,none,1588,910021201
110121103,2/2/2,13,11/30,none,1589,110071203/110171303
110121104,2/1/1,1,7,none,1591,none
110121105,2/2/1,1,7,none,1592,none
110121106,2/2/1,1,4/7/21,none,4/1593,none
110121107,4/3/3,1,2/7/38,none,2/1594,none
110121108,4/3/3,2,38,none,1595/1596/1597,910021103
110121109,4/1/3,1,3/7,none,3/1600,none
110121110,6/3/5,1,2/7,none,2/1601,none
110121111,8/6/6,1,7,none,1602,none
110121112,8/2/4,1,2/7,none,2/1604,none
110121113,9/5/5,2,none,none,1605,none
110121201,1/0/0,none,30/38,none,1606/1607,910021101/910121201/910121202
110121202,3/0/0,none,none,none,1612/1613,910021101/910021201/910021202/910021203/910021204
110121203,4/0/0,none,none,none,1614,none
110121301,6/0/0,none,7/8/18/38,countdown=2,1615/1616/1617/1618,910021106
110122101,2/2/1,1,5/9,none,5,none
110122102,1/1/1,2,7/21,none,1620/1621,910021201/910021202/910021203/910021204
110122103,2/1/3,2,11,none,1622/1624/1626/1627/1628,none
110122104,2/2/2,1,11/38,none,1631/1632,910122208
110122105,3/3/2,1,4/7/21,none,4/1633,none
110122106,3/2/2,13,7/30,none,1636,910122101/910122102
110122107,5/2/5,1,2/8/38,none,2/1638,none
110122201,1/0/0,none,none,none,1640/1641/1642,910021201/910021202/910021203/910021204
110122202,2/0/0,none,30,none,1652,910122201/910122202/910122203/910122204/910122205/910122206/910122207
110122203,2/0/0,none,none,none,1643/1644,none
110122204,3/0/0,none,none,none,1647,none
110122205,4/0/0,none,38,none,1649/1650,none
110122301,3/0/0,2,18,countdown=2,1651,none
110123101,1/1/1,13,none,none,1666/1667,none
110123102,4/2/2,2,7/21,none,1669/1670/1671,110021101/910021103
110123103,3/2/3,2,7/30,none,1677,910123201/910123202
110123104,3/2/3,1,11/41,none,41/1679,none
110123105,3/2/3,2,2/30/42,none,2/1685,910123103/910123104
110123106,7/2/6,2,1/7,none,1/1687,910021104/910123101
110123201,1/0/0,none,38,none,1688/1689,none
110123202,2/0/0,none,38,none,1690/1692/1693,none
110123301,5/0/0,2,none,none,1694,910123102/910021101
110124101,4/3/4,1,2/7/38,none,2/1695,none
110124102,4/3/3,1,4/7/9/21,none,4/1697/1698/1699,none
110124103,5/3/3,2,7/38,none,1702/1703,none
910121201,1/0/0,none,none,none,1609,none
910121202,1/0/0,none,none,none,1611,none
910122101,4/2/4,13,2/10,none,2/1634,none
910122102,4/4/2,13,3/10,none,3/1635,none
910122201,0/0/0,none,none,artId=110122202,1655,none
910122202,0/0/0,none,none,artId=110122202,1656,none
910122203,0/0/0,none,none,artId=110122202,1657,none
910122204,0/0/0,none,none,artId=110122202,1658,none
910122205,0/0/0,none,none,artId=110122202,1660,none
910122206,0/0/0,none,none,artId=110122202,1662,none
910122207,0/0/0,none,none,artId=110122202,1663/1664,none
910122208,2/0/0,none,none,none,1629/1630,910021101
910123101,1/1/1,1,10,none,1686,none
910123102,3/3/3,1,3,none,3,none
910123103,7/4/4,2,7,none,1681/1682/1683,910021101
910123104,7/4/4,2,1/38,none,1/1684,none
910123201,3/0/0,none,none,none,1673/1674,none
910123202,3/0/0,none,none,none,1675/1676,none
910123203,4/0/0,none,21,none,1669/1670/1671,110021101/910021103/910021101
--Witch--,-----,----,----,----,-,-------
110131101,2/1/2,none,7,none,1203,none
110131102,2/2/2,none,8,none,1204,910131301/910131302
110131103,3/1/2,none,none,none,1209/1210/1211,none
110131104,4/2/1,8,7/14,none,1207/1208,none
110131105,7/5/5,none,7,none,1212,none
110131106,8/5/4,5,7/20,none,1215/1216,910031103
110131201,1/0/0,8,none,none,1218,910031102
110131202,4/0/0,none,none,none,1219/1227,910031102
110131203,2/0/0,none,20,none,1220/1221,none
110131204,2/0/0,none,none,none,1222,none
110131205,3/0/0,none,none,none,1223/1224,none
110131206,2/0/0,none,none,none,1225,none
110131207,5/0/0,none,14,none,1230/1231/1232/1233,none
110131208,5/0/0,none,14,none,1236/1237/1238/1239,910031202
110131209,6/0/0,none,14,none,1240/1241,none
110131301,1/0/0,3,7/20,none,1244,none
110131302,2/0/0,3,8,none,1245/1246,none
110132101,2/1/1,8,7,none,1247,none
110132102,3/2/2,none,7/20,none,1248/1250,none
110132103,3/2/2,none,7/20,none,1251/1252,none
110132104,5/2/3,8,14,none,1253/1254,none
110132105,5/4/5,none,8/11/20,none,1256/1257,110031301/910031101
110132106,8/4/4,8,7/14,none,1258/1259,none
110132201,2/0/0,none,none,none,1260/1262,910031301/910031102
110132202,3/0/0,8,none,none,1264/1265,none
110132203,2/0/0,none,none,none,1266,none
110132204,2/0/0,none,14,none,1270/1271,910031202/910031201
110132205,3/0/0,none,none,none,1272/1273,none
110132206,6/0/0,none,20,none,1275/1274,910031104/910031102/910031103
110132207,10/0/0,none,none,none,1276/1277,none
110133101,3/2/3,none,7/11/20,none,1278/1279/1280,910031301/910031103
110133102,3/2/2,5,7/20,none,1281/1282,none
110133103,2/2/2,none,11,none,1284/1285,none
110133104,9/5/5,none,7/20,none,1286/1287,910133301/910031103
110133105,15/4/4,none,7/14,none,1290/1291,910133101
110133201,2/0/0,none,none,none,1292/1293/1294,none
110133202,3/0/0,none,20,none,1296/1297/1298/1299/1300,910031102
110133203,3/0/0,none,none,none,1301,none
110133301,3/0/0,3,7/8,none,1302/1303,910031102/910031104
110134101,4/3/4,none,7/11/20,none,1304/1306,910031301
110134102,6/4/4,none,7/14,none,1307/1310,none
110134103,7/5/5,none,7/14,none,1311,none
910131301,2/0/0,3,7,none,1046,none
910131302,2/0/0,3,7,none,1202,none
910133101,6/4/5,5,1/2,none,1/2,none
910133301,7/0/0,none,18,countdown=3,1289,910031103
-Vampire-,-----,----,----,----,-,-------
110161101,1/1/2,none,7/31,none,1317/1318,none
110161102,2/1/3,none,7/8,none,1319/1320,none
110161103,2/2/1,none,9,none,1321,none
110161104,2/2/3,none,4/7/17,none,4/1322/1323,none
110161105,2/2/1,none,2/7/33,none,2/1324,none
110161106,2/3/2,none,7,none,1325,none
110161107,2/1/2,9,9/33,none,1326,none
110161108,3/4/4,none,17/29,none,29/1327,none
110161109,3/4/4,none,7,none,1330,none
110161110,5/3/4,none,1,none,1,none
110161111,6/7/7,none,7/8/17/31,none,1332/1333/1334/1335/1336,none
110161112,7/5/6,none,1/7,none,1/1338/1339,none
110161201,1/0/0,9,33,none,1340/1341,910061101
110161202,2/0/0,none,none,none,1342/1343,none
110161203,3/0/0,none,none,none,1344,none
110161204,4/0/0,none,33,none,1346/1347/1349,910061101
110161301,1/0/0,none,7/8/18/31,countdown=1,1350/1351/1352,none
110162101,1/1/1,none,7/33,none,1355/1356,910061101/110061203
110162102,2/2/1,none,7,none,1357,none
110162103,3/2/2,none,7/33,none,1358/1359/1360,none
110162104,4/3/4,none,7/17,none,1361/1362,none
110162105,4/4/3,none,3/7/35,none,3/1363/1364,110102202
110162106,5/3/5,none,2/7/31,none,2/1366/1367,none
110162107,7/4/7,9,7/33/36,none,36/1368,none
110162108,9/3/9,none,4/9/26,none,4/1386/1371/1372,810162201
110162201,1/0/0,none,30/32,none,1373/1374,910162201/910162202/910061101
110162202,3/0/0,none,none,none,1378,none
110162203,2/0/0,none,17,none,1380/1497,none
110162204,5/0/0,none,31,none,1382/1383/1384,none
110162205,5/0/0,none,none,none,1385,910061101
110163101,3/3/4,none,2/7/17,none,2/1387,none
110163102,3/2/2,none,33,none,1388,910061101
110163103,3/2/2,none,none,none,1389,none
110163104,5/3/3,none,6/7,none,6/1390/1391,none
110163105,7/4/3,none,1/7/26/33,none,1/1394/1411,810163201/910061101
110163106,8/2/8,none,6,none,6/1396,none
110163201,3/0/0,9,33,none,1399/1400,910163101
110163301,3/0/0,none,17,none,1401,110162203
110163302,4/0/0,none,31,none,1402/1403/1404,none
110164101,2/2/2,none,7/31/32,none,1405,none
110164102,3/2/3,9,7,none,1406,110161201
110164103,5/4/6,none,2/7/8/17,none,2/1407/1408/1409/1410,none
810162201,3/0/0,none,none,artId=110162108,1369/1370,none
810163201,3/0/0,none,none,artId=110163105,1392,910061101
910162201,2/0/0,none,none,none,1376,none
910162202,0/0/0,none,none,none,1377,none
910163101,4/3/3,9,7/33,none,1397/1398,none
-Bishop--,-----,----,----,----,-,-------
110171101,1/1/1,10,none,none,1412,none
110171102,2/2/2,none,none,none,1413,none
110171103,2/2/2,none,10,none,1414,none
110171104,2/1/2,none,none,none,1415,none
110171105,3/2/1,none,8,none,1416,110171301
110171106,3/2/3,none,7,none,1417/1418,none
110171107,4/2/4,10,2,none,2/1420,none
110171108,4/3/3,none,8,none,1421,110071203
110171109,7/4/7,none,7,none,1422,none
110171110,8/5/8,none,7,none,1423/1424,none
110171201,2/0/0,none,none,none,1425/1426,none
110171202,2/0/0,none,none,none,1427/1428,none
110171301,1/0/0,none,8/18,countdown=2,1430,910071104
110171302,1/0/0,none,8/18,countdown=3,1431,910071108
110171303,2/0/0,none,7/8/18,countdown=2,1432/1433,none
110171304,3/0/0,none,8/18,countdown=2,1434,910071105
110171305,4/0/0,none,none,none,1435,none
110172101,2/2/2,none,8,none,1436/1437,110071203
110172102,2/2/2,none,7/21/25,none,25/1438/1439,none
110172103,3/2/2,none,2,none,2/1440,none
110172104,5/2/4,none,2/7,none,2/1441/1442,110071301
110172105,6/3/6,none,22,none,22,none
110172106,7/3/3,none,7,none,1445,910172302
110172107,8/6/6,none,2/8/26,none,2/1448/1449,810172201/910172301
110172201,1/0/0,none,none,none,1452/1453,none
110172202,3/0/0,none,none,none,1454/1455,none
110172203,5/0/0,none,none,none,1456,none
110172301,2/0/0,none,none,none,1458,none
110172302,3/0/0,none,8/18,countdown=1,1459,none
110172303,5/0/0,none,7/8/18,countdown=4,1460/1461,910071106
110173101,2/2/2,none,11,none,1462,none
110173102,5/2/2,none,11,none,1463/1464,910071101
110173103,5/2/5,none,7,none,1465/1466,none
110173104,6/3/3,none,7,none,1467/1468,910172101
110173105,7/4/4,none,7,none,1469/1470,910071103
110173106,8/5/5,none,2/8,none,2/1474,910173301
110173201,6/0/0,none,none,none,1475,none
110173301,2/0/0,none,7/8/18,countdown=3,1476/1477,910071107
110173302,4/0/0,none,8/18,countdown=4,1479/1480,910173101
110174101,4/4/4,none,7,none,1482/1483,910174201/910174202
110174102,7/4/4,none,7/11/30,none,1488/1489/1490,910174101/910174102
110174301,4/0/0,none,8/18,countdown=3,1492,910174103
810172201,2/0/0,none,none,artId=110172107,1451,910172301
910172101,4/2/3,none,1,none,1,none
910172102,4/4/3,none,none,none,1495,none
910172301,2/0/0,none,18,countdown=1,1450,none
910172302,4/0/0,none,18,countdown=2,1446,none
910173101,4/3/3,none,2/8,none,2/1481,110173302
910173301,8/0/0,none,18,countdown=3,1472/1473,none
910174101,2/2/1,none,4,none,4,none
910174102,2/1/2,none,2,none,2,none
910174103,6/3/3,none,1/8,none,1/1493,110174301
910174201,2/0/0,none,none,none,1484/1485,none
910174202,2/0/0,none,none,none,1486/1487,none
-Nemesis-,-----,----,----,----,-,-------
110181101,1/2/2,none,29,none,29/1500,910184101
110181102,1/0/1,11,8/19/29,none,29/1501/1502,none
110181103,2/2/2,none,7/19,none,1503,none
110181104,2/2/2,none,7,none,1504,none
110181105,2/2/3,none,8,none,1505,none
110181106,2/2/1,none,7,none,1507,none
110181107,3/2/2,none,7/19/21,none,1508/1509/1510,none
110181108,3/3/2,none,7,none,1511,none
110181109,4/2/4,11,4/9/19,none,4/1512,none
110181110,5/3/5,11,7,none,1514,none
110181111,5/4/5,none,7,none,1516/1517,none
110181112,7/3/2,11,4/8,none,4/1519,910081104
110181201,1/0/0,11,none,none,1520,910081101
110181202,1/0/0,none,none,none,1522/1523,none
110181203,2/0/0,11,21,none,1524,none
110181204,3/0/0,none,none,none,1527,none
110181205,5/0/0,none,none,none,1528,none
110182101,2/2/2,none,11,none,1529,910081101
110182102,2/2/1,11,7,none,1533/1535,910081101
110182103,2/1/2,none,8,none,1536/1537,910081101
110182104,3/3/2,none,7,none,1538,910081101
110182105,4/2/2,none,3/11,none,3/1540,none
110182106,4/4/3,none,8,none,1541,910081106
110182107,4/3/4,none,2/7,none,2/1542,910182101
110182108,6/2/2,none,1/8,none,1/1544,910081101
110182109,7/3/5,11,7/21,none,1545/1546,none
110182110,8/3/3,none,7/8,none,1547/1548,910081105
110182201,3/0/0,none,none,none,1549,none
110182202,3/0/0,none,none,none,1550/1551,910081101
110182301,6/0/0,none,7/18,countdown=2,1552/1553,910081101
110183101,1/1/1,none,8,none,1557,910183101
110183102,3/3/3,none,7,none,1558,none
110183103,3/2/3,11,7/11/19,none,1560/1561/1562,910081103/910081104/910081105/910081106
110183104,4/5/6,11,29,none,29,none
110183105,4/2/3,none,7,none,1563/1564/1565,910081101
110183106,5/3/2,none,3/7/8,none,3/1566/1568,910183103/910081101
110183107,6/4/5,11,2/8,none,2/1570,910183102
110183201,3/0/0,none,none,none,1571,910081101
110183202,7/0/0,11,none,none,1575,none
110184101,2/0/3,none,7/29,none,929/1577/1578,910184101
110184102,6/2/5,none,2/7,none,2/1579,none
110184103,6/5/5,none,2,none,2/1581,910081101
910182101,4/4/5,4,8,none,1543,none
910183101,3/4/4,4,2/7,none,2/1554,none
910183102,5/4/5,4/11,4/9,none,4/1555,none
910183103,5/2/3,none,5/8,none,5/1556,910081101
910184101,2/3/3,4,4,none,4/1499,none
---------,------,----,----,----,-,-------(Pack 101 / Evolve)
110101901,2/4/4,none,2/7/21,none,2,none
110101902,4/4/5,none,11,none,1139,none
110101903,5/6/6,none,none,none,1140,none
110101904,7/5/7,none,9,none,1141,none
110102901,2/4/4,none,11,none,1148/1149/1150,none
110102902,3/4/4,none,5/7,none,5,none
110102903,4/5/5,none,7,none,0,none
110102904,7/8/8,none,7,none,0,none
110102905,10/8/10,none,2/7/26,none,2,none
110103901,3/4/4,none,7/28,none,0,none
110103902,6/4/4,none,11,none,1169,none
110103903,8/8/9,none,7,none,0,none
110103904,9/6/6,none,7,none,0,none
110104901,1/3/4,none,7,nameId=110001901,0,none
110104902,4/6/6,none,7/9,none,1192,none
110104903,7/7/7,none,2/4/7/26,none,2/4,810104201/910104301/910104302
910103901,3/4/5,none,2/7,none,2,none
910103902,3/5/4,none,4/7,none,4,none
--Royal--,-----,----,----,----,-,-------
110121901,2/3/4,1/11,7/38,none,0,110021202
110121902,2/4/3,1,8,none,1588,910021201
